NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	ABIU			
2	ABOVE	SPATIAL_RELATIONS	1741	ABOVE
3	ACAI PALM	AGRICULTURE_AND_VEGETATION	2437	ACAI PALM
4	AGOUTI	ANIMALS	313	AGOUTI
5	AIMARA			
6	ALL	QUANTITY	98	ALL
7	ALLIGATOR	ANIMALS	1581	ALLIGATOR
8	AMAZON RIVER DOLPHIN	ANIMALS		
9	ANACONDA (WATER BOA)	ANIMALS	896	ANACONDA (WATER BOA)
10	ANGER	EMOTIONS_AND_VALUES	82	ANGER
11	ANGRY	EMOTIONS_AND_VALUES	1826	ANGRY
12	ANIMAL	ANIMALS	619	ANIMAL
13	ANT	ANIMALS	587	ANT
14	ANT (SPECIES)	ANIMALS		
15	ANTEATER	ANIMALS	181	ANTEATER
16	ANUS	THE_BODY	1935	ANUS
17	APUNÃ			
18	ARACUÃ	ANIMALS		
19	ARM	THE_BODY	1673	ARM
20	ARMADILLO	ANIMALS	1885	ARMADILLO
21	ARRIVE	MOTION	1387	ARRIVE
22	ARROW	WARFARE_AND_HUNTING	977	ARROW
23	ARUANÃ			
24	ASH	THE_PHYSICAL_WORLD	646	ASH
25	AWAKE	THE_BODY	825	AWAKE
26	AXE	BASIC_ACTIONS_AND_TECHNOLOGY	677	AXE
27	BACK	THE_BODY	1291	BACK
28	BACURI			
29	BAD	EMOTIONS_AND_VALUES	1292	BAD
30	BAMBOO	AGRICULTURE_AND_VEGETATION	1927	BAMBOO
31	BANANA	AGRICULTURE_AND_VEGETATION	868	BANANA
32	BARK	AGRICULTURE_AND_VEGETATION	1204	BARK
33	BAT	ANIMALS	1793	BAT
34	BATHE	THE_BODY	138	BATHE
35	BE	MISCELLANEOUS_FUNCTION_WORDS	1579	BE
36	BE ALIVE	THE_BODY	1422	BE ALIVE
37	BE ANGRY	EMOTIONS_AND_VALUES	2223	BE ANGRY
38	BE HUNGRY	FOOD_AND_DRINK	1533	BE HUNGRY
39	BEAD	CLOTHING_AND_GROOMING	1860	BEAD
40	BEAK	THE_BODY	73	BEAK
41	BEAUTIFUL	EMOTIONS_AND_VALUES	1427	BEAUTIFUL
42	BECAUSE	MISCELLANEOUS_FUNCTION_WORDS	1157	BECAUSE
43	BED	THE_HOUSE	1663	BED
44	BEE	ANIMALS	665	BEE
45	BEETLE	ANIMALS	2242	BEETLE
46	BELCH	BASIC_ACTIONS_AND_TECHNOLOGY	2245	BELCH
47	BELLY	THE_BODY	1251	BELLY
48	BELOW OR UNDER	SPATIAL_RELATIONS	1485	BELOW OR UNDER
49	BENCH	THE_HOUSE	2584	BENCH
50	BIG	SPATIAL_RELATIONS	1202	BIG
51	BIG LEAF CALATHEA	AGRICULTURE_AND_VEGETATION		
52	BIRD	ANIMALS	937	BIRD
53	BIRD (SPECIES)	ANIMALS		
54	BITE	THE_BODY	1403	BITE
55	BITTER	SENSE_PERCEPTION	887	BITTER
56	BITTER MANIOC	AGRICULTURE_AND_VEGETATION		
57	BLACK	SENSE_PERCEPTION	163	BLACK
58	BLACK-FRONTED NUNBIRD	ANIMALS		
59	BLOOD	THE_BODY	946	BLOOD
60	BLOW (OF WIND)	MOTION	175	BLOW (OF WIND)
61	BLOW (WITH MOUTH)	BASIC_ACTIONS_AND_TECHNOLOGY	176	BLOW (WITH MOUTH)
62	BLOWGUN	WARFARE_AND_HUNTING	432	BLOWGUN
63	BLUE	SENSE_PERCEPTION	837	BLUE
