NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	ABIU			
2	ABOVE	SPATIAL_RELATIONS	1741	ABOVE
3	ACAI PALM	AGRICULTURE_AND_VEGETATION	2437	ACAI PALM
4	AGOUTI	ANIMALS	313	AGOUTI
5	ALL	QUANTITY	98	ALL
6	ALLIGATOR	ANIMALS	1581	ALLIGATOR
7	ANGER	EMOTIONS_AND_VALUES	82	ANGER
8	ANGRY	EMOTIONS_AND_VALUES	1826	ANGRY
9	ANIMAL	ANIMALS	619	ANIMAL
10	ANT	ANIMALS	587	ANT
11	ANT (SPECIES)	ANIMALS		
12	ANTEATER	ANIMALS	181	ANTEATER
13	ANUS	THE_BODY	1935	ANUS
14	APUNÃ			
15	ARACUÃ	ANIMALS		
16	ARAUNÃ			
17	ARM	THE_BODY	1673	ARM
18	ARMADILLO	ANIMALS	1885	ARMADILLO
19	ARROW	WARFARE_AND_HUNTING	977	ARROW
20	ASH	THE_PHYSICAL_WORLD	646	ASH
21	AWAKE	THE_BODY	825	AWAKE
22	AXE	BASIC_ACTIONS_AND_TECHNOLOGY	677	AXE
23	BACK	THE_BODY	1291	BACK
24	BACURI			
25	BAD	EMOTIONS_AND_VALUES	1292	BAD
26	BAMBOO	AGRICULTURE_AND_VEGETATION	1927	BAMBOO
27	BANANA	AGRICULTURE_AND_VEGETATION	868	BANANA
28	BARK	AGRICULTURE_AND_VEGETATION	1204	BARK
29	BAT	ANIMALS	1793	BAT
30	BATHE	THE_BODY	138	BATHE
31	BE	MISCELLANEOUS_FUNCTION_WORDS	1579	BE
32	BE ALIVE	THE_BODY	1422	BE ALIVE
33	BE ANGRY	EMOTIONS_AND_VALUES	2223	BE ANGRY
34	BE HUNGRY	FOOD_AND_DRINK	1533	BE HUNGRY
35	BEAK	THE_BODY	73	BEAK
36	BEAUTIFUL	EMOTIONS_AND_VALUES	1427	BEAUTIFUL
37	BECAUSE	MISCELLANEOUS_FUNCTION_WORDS	1157	BECAUSE
38	BED	THE_HOUSE	1663	BED
39	BEE	ANIMALS	665	BEE
40	BEETLE	ANIMALS	2242	BEETLE
41	BELCH	BASIC_ACTIONS_AND_TECHNOLOGY	2245	BELCH
42	BELLY	THE_BODY	1251	BELLY
43	BELOW OR UNDER	SPATIAL_RELATIONS	1485	BELOW OR UNDER
44	BENCH	THE_HOUSE	2584	BENCH
45	BIG	SPATIAL_RELATIONS	1202	BIG
46	BIG LEAF CALATHEA	AGRICULTURE_AND_VEGETATION		
47	BIRD	ANIMALS	937	BIRD
48	BIRD (SPECIES)	ANIMALS		
49	BITE	THE_BODY	1403	BITE
50	BITTER	SENSE_PERCEPTION	887	BITTER
51	BITTER MANIOC			
52	BLACK	SENSE_PERCEPTION	163	BLACK
53	BLACK-FRONTED NUNBIRD	ANIMALS		
54	BLOOD	THE_BODY	946	BLOOD
55	BLOW (OF WIND)	MOTION	175	BLOW (OF WIND)
56	BLOW (WITH MOUTH)	BASIC_ACTIONS_AND_TECHNOLOGY	176	BLOW (WITH MOUTH)
57	BONE	THE_BODY	1394	BONE
58	BOX	MODERN_WORLD	1465	BOX
59	BRANCH	AGRICULTURE_AND_VEGETATION	1531	BRANCH
60	BREAK (DESTROY OR GET DESTROYED)	BASIC_ACTIONS_AND_TECHNOLOGY	680	BREAK (DESTROY OR GET DESTROYED)
61	BREAST	THE_BODY	1402	BREAST
62	BREATHE	THE_BODY	1407	BREATHE
