NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	ABIU			
2	ABOVE	SPATIAL_RELATIONS	1741	ABOVE
3	ACAI PALM	AGRICULTURE_AND_VEGETATION	2437	ACAI PALM
4	AGOUTI	ANIMALS	313	AGOUTI
5	ALL	QUANTITY	98	ALL
6	ALLIGATOR	ANIMALS	1581	ALLIGATOR
7	AMAZON RIVER DOLPHIN	ANIMALS		
8	ANGER	EMOTIONS_AND_VALUES	82	ANGER
9	ANGRY	EMOTIONS_AND_VALUES	1826	ANGRY
10	ANIMAL	ANIMALS	619	ANIMAL
11	ANT	ANIMALS	587	ANT
12	ANT (SPECIES)	ANIMALS		
13	ANTEATER	ANIMALS	181	ANTEATER
14	ANUS	THE_BODY	1935	ANUS
15	APUNÃ			
16	ARACUÃ	ANIMALS		
17	ARM	THE_BODY	1673	ARM
18	ARMADILLO	ANIMALS	1885	ARMADILLO
19	ARRIVE	MOTION	1387	ARRIVE
20	ARROW	WARFARE_AND_HUNTING	977	ARROW
21	ARUANÃ			
22	ASH	THE_PHYSICAL_WORLD	646	ASH
23	AWAKE	THE_BODY	825	AWAKE
24	AXE	BASIC_ACTIONS_AND_TECHNOLOGY	677	AXE
25	BACK	THE_BODY	1291	BACK
26	BACURI			
27	BAD	EMOTIONS_AND_VALUES	1292	BAD
28	BAMBOO	AGRICULTURE_AND_VEGETATION	1927	BAMBOO
29	BANANA	AGRICULTURE_AND_VEGETATION	868	BANANA
30	BARK	AGRICULTURE_AND_VEGETATION	1204	BARK
31	BAT	ANIMALS	1793	BAT
32	BATHE	THE_BODY	138	BATHE
33	BE	MISCELLANEOUS_FUNCTION_WORDS	1579	BE
34	BE ALIVE	THE_BODY	1422	BE ALIVE
35	BE ANGRY	EMOTIONS_AND_VALUES	2223	BE ANGRY
36	BE HUNGRY	FOOD_AND_DRINK	1533	BE HUNGRY
37	BEAD	CLOTHING_AND_GROOMING	1860	BEAD
38	BEAK	THE_BODY	73	BEAK
39	BEAUTIFUL	EMOTIONS_AND_VALUES	1427	BEAUTIFUL
40	BECAUSE	MISCELLANEOUS_FUNCTION_WORDS	1157	BECAUSE
41	BED	THE_HOUSE	1663	BED
42	BEE	ANIMALS	665	BEE
43	BEETLE	ANIMALS	2242	BEETLE
44	BELCH	BASIC_ACTIONS_AND_TECHNOLOGY	2245	BELCH
45	BELLY	THE_BODY	1251	BELLY
46	BELOW OR UNDER	SPATIAL_RELATIONS	1485	BELOW OR UNDER
47	BENCH	THE_HOUSE	2584	BENCH
48	BIG	SPATIAL_RELATIONS	1202	BIG
49	BIG LEAF CALATHEA	AGRICULTURE_AND_VEGETATION		
50	BIRD	ANIMALS	937	BIRD
51	BIRD (SPECIES)	ANIMALS		
52	BITE	THE_BODY	1403	BITE
53	BITTER	SENSE_PERCEPTION	887	BITTER
54	BITTER MANIOC	AGRICULTURE_AND_VEGETATION		
55	BLACK	SENSE_PERCEPTION	163	BLACK
56	BLACK-FRONTED NUNBIRD	ANIMALS		
57	BLOOD	THE_BODY	946	BLOOD
58	BLOW (OF WIND)	MOTION	175	BLOW (OF WIND)
59	BLOW (WITH MOUTH)	BASIC_ACTIONS_AND_TECHNOLOGY	176	BLOW (WITH MOUTH)
60	BLUE	SENSE_PERCEPTION	837	BLUE
61	BLUE OR GREEN	SENSE_PERCEPTION	2382	BLUE OR GREEN
