ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Arawa-27_axe-1-1,Arawa-27_axe-1,barí,217,false,expert,,b a r i,SCA,,1
Banawa-27_axe-1-1,Banawa-27_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Deni-27_axe-1-1,Deni-27_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Jamamadi-27_axe-1-1,Jamamadi-27_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Jarawara-27_axe-1-1,Jarawara-27_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Kulina-27_axe-1-1,Kulina-27_axe-1,dzami,5,false,expert,,dz a m i,SCA,,1
Kulina-27_axe-2-1,Kulina-27_axe-2,baɾi,217,false,expert,,b a ɾ i,SCA,,1
Sorowaha-27_axe-1-1,Sorowaha-27_axe-1,baaɾi,217,false,expert,,b aː ɾ i,SCA,,1
Katawishi-27_axe-1-1,Katawishi-27_axe-1,toɲhi,810,false,expert,,t o ɲ h i,SCA,,1
ProtoArawan-27_axe-1-1,ProtoArawan-27_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Paumari-27_axe-1-1,Paumari-27_axe-1,dʒori,1010,false,expert,,dʒ o - r i,SCA,,1
Arasairi-27_axe-1-1,Arasairi-27_axe-1,janej,1168,false,expert,,j a n e j,SCA,,1
Paumari_1833-27_axe-1-1,Paumari_1833-27_axe-1,dʒiuri,1010,false,expert,,dʒ i u r i,SCA,,1
Arawa-240_good-1-1,Arawa-240_good-1,amoza,8,false,expert,,a m o z a,SCA,,1
Banawa-240_good-1-1,Banawa-240_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Deni-240_good-1-1,Deni-240_good-1,amotsʰi,8,false,expert,,a m o tsʰ i,SCA,,1
Jamamadi-240_good-1-1,Jamamadi-240_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Jarawara-240_good-1-1,Jarawara-240_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Paumari-240_good-1-1,Paumari-240_good-1,dʒaha,763,false,expert,,dʒ a h a,SCA,,1
Paumari-240_good-2-1,Paumari-240_good-2,makʰani,762,false,expert,,m a kʰ a n i,SCA,,1
Amarakaeri-240_good-1-1,Amarakaeri-240_good-1,ndak,874,false,expert,,n/d a k,SCA,,1
ProtoArawan-240_good-1-1,ProtoArawan-240_good-1,amotsʰi,8,false,expert,,a m o tsʰ i,SCA,,1
Kanamari-240_good-1-1,Kanamari-240_good-1,nuk,874,false,expert,,n u k,SCA,,1
KatukinaBia-240_good-1-1,KatukinaBia-240_good-1,nuk,874,false,expert,,n u k,SCA,,1
Katawishi-240_good-1-1,Katawishi-240_good-1,ahã,763,false,expert,,- a h ã,SCA,,1
Arasairi-240_good-1-1,Arasairi-240_good-1,dakue,874,false,expert,,d a k,SCA,,1
Arasairi-240_good-1-2,Arasairi-240_good-1,dakue,938,false,expert,,- ue,SCA,,2
Kulina-240_good-1-1,Kulina-240_good-1,bika,354,false,expert,,b i k a,SCA,,1
Apurina-240_good-1-1,Apurina-240_good-1,hareka,1705,false,expert,,h a r e k a,SCA,,1
Sapiteri-240_good-1-1,Sapiteri-240_good-1,wandak,1598,false,expert,,w a,SCA,,1
Sapiteri-240_good-1-2,Sapiteri-240_good-1,wandak,874,false,expert,,n/d a k,SCA,,2
Arawa-202_fire-1-1,Arawa-202_fire-1,ʃihú,259,false,expert,,ʃ i h u,SCA,,1
Banawa-202_fire-1-1,Banawa-202_fire-1,jifo,259,false,expert,,j i f o,SCA,,1
Deni-202_fire-1-1,Deni-202_fire-1,jipho,259,false,expert,,j i pʰ o,SCA,,1
Jamamadi-202_fire-1-1,Jamamadi-202_fire-1,jiɸo,259,false,expert,,j i ɸ o,SCA,,1
Jarawara-202_fire-1-1,Jarawara-202_fire-1,jiɸo,259,false,expert,,j i ɸ o,SCA,,1
Kulina-202_fire-1-1,Kulina-202_fire-1,jipʰo,259,false,expert,,j i pʰ o,SCA,,1
Paumari-202_fire-1-1,Paumari-202_fire-1,siho,259,false,expert,,s i h o,SCA,,1
Sorowaha-202_fire-1-1,Sorowaha-202_fire-1,abi,1251,false,expert,,a b i,SCA,,1
Katawishi-202_fire-1-1,Katawishi-202_fire-1,nanhi,817,false,expert,,n a n h i,SCA,,1
ProtoArawan-202_fire-1-1,ProtoArawan-202_fire-1,jipho,259,false,expert,,j i pʰ o,SCA,,1
Paumari_1833-202_fire-1-1,Paumari_1833-202_fire-1,tʃiho,259,false,expert,,tʃ i h o,SCA,,1
Arasairi-202_fire-1-1,Arasairi-202_fire-1,taak,1462,false,expert,,t aa k - - -,SCA,,1
Apurina-202_fire-1-1,Apurina-202_fire-1,ʃãmɨna,1706,false,expert,,ʃ ã m ɨ n a,SCA,,1
Toyeri-202_fire-1-1,Toyeri-202_fire-1,tak,1462,false,expert,,t a k - - -,SCA,,1
Sapiteri-202_fire-1-1,Sapiteri-202_fire-1,tak,1462,false,expert,,t a k - - -,SCA,,1
Arawa-206_fish-1-1,Arawa-206_fish-1,abaigaua,201,false,expert,,- a b - - - - a,SCA,,1
Arawa-206_fish-1-2,Arawa-206_fish-1,abaigaua,1472,false,expert,,i g a u a,SCA,,2
Banawa-206_fish-1-1,Banawa-206_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Deni-206_fish-1-1,Deni-206_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Jamamadi-206_fish-1-1,Jamamadi-206_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
