ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Arawa-26_axe-1-1,Arawa-26_axe-1,barí,217,false,expert,,b a r i,SCA,,1
Banawa-26_axe-1-1,Banawa-26_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Deni-26_axe-1-1,Deni-26_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Jamamadi-26_axe-1-1,Jamamadi-26_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Jarawara-26_axe-1-1,Jarawara-26_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Kulina-26_axe-1-1,Kulina-26_axe-1,dzami,5,false,expert,,dz a m i,SCA,,1
Kulina-26_axe-2-1,Kulina-26_axe-2,baɾi,217,false,expert,,b a ɾ i,SCA,,1
Sorowaha-26_axe-1-1,Sorowaha-26_axe-1,baaɾi,217,false,expert,,b aː ɾ i,SCA,,1
Katawishi-26_axe-1-1,Katawishi-26_axe-1,toɲhi,810,false,expert,,t o ɲ h i,SCA,,1
ProtoArawan-26_axe-1-1,ProtoArawan-26_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Paumari-26_axe-1-1,Paumari-26_axe-1,dʒori,1010,false,expert,,dʒ o - r i,SCA,,1
Arasairi-26_axe-1-1,Arasairi-26_axe-1,janej,1168,false,expert,,j a n e j,SCA,,1
Arawa-207_good-1-1,Arawa-207_good-1,amoza,8,false,expert,,a m o z a,SCA,,1
Banawa-207_good-1-1,Banawa-207_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Deni-207_good-1-1,Deni-207_good-1,amotsʰi,8,false,expert,,a m o tsʰ i,SCA,,1
Jamamadi-207_good-1-1,Jamamadi-207_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Jarawara-207_good-1-1,Jarawara-207_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Paumari-207_good-1-1,Paumari-207_good-1,dʒaha,763,false,expert,,dʒ a h a,SCA,,1
Paumari-207_good-2-1,Paumari-207_good-2,makʰani,762,false,expert,,m a kʰ a n i,SCA,,1
Amarakaeri-207_good-1-1,Amarakaeri-207_good-1,ndak,874,false,expert,,n/d a k -,SCA,,1
ProtoArawan-207_good-1-1,ProtoArawan-207_good-1,amotsʰi,8,false,expert,,a m o tsʰ i,SCA,,1
Kanamari-207_good-1-1,Kanamari-207_good-1,nuk,874,false,expert,,n u k -,SCA,,1
KatukinaBia-207_good-1-1,KatukinaBia-207_good-1,nuk,874,false,expert,,n u k -,SCA,,1
Katawishi-207_good-1-1,Katawishi-207_good-1,ahã,763,false,expert,,- a h ã,SCA,,1
Arasairi-207_good-1-1,Arasairi-207_good-1,dakue,874,false,expert,,d a k ue,SCA,,1
Kulina-207_good-1-1,Kulina-207_good-1,bika,354,false,expert,,b i k a,SCA,,1
Arawa-174_fire-1-1,Arawa-174_fire-1,ʃihú,259,false,expert,,ʃ i h u,SCA,,1
Banawa-174_fire-1-1,Banawa-174_fire-1,jifo,259,false,expert,,j i f o,SCA,,1
Deni-174_fire-1-1,Deni-174_fire-1,jipho,259,false,expert,,j i pʰ o,SCA,,1
Jamamadi-174_fire-1-1,Jamamadi-174_fire-1,jiɸo,259,false,expert,,j i ɸ o,SCA,,1
Jarawara-174_fire-1-1,Jarawara-174_fire-1,jiɸo,259,false,expert,,j i ɸ o,SCA,,1
Kulina-174_fire-1-1,Kulina-174_fire-1,jipʰo,259,false,expert,,j i pʰ o,SCA,,1
Paumari-174_fire-1-1,Paumari-174_fire-1,siho,259,false,expert,,s i h o,SCA,,1
Sorowaha-174_fire-1-1,Sorowaha-174_fire-1,abi,1251,false,expert,,a b i,SCA,,1
Katawishi-174_fire-1-1,Katawishi-174_fire-1,nanhi,817,false,expert,,n a n h i,SCA,,1
ProtoArawan-174_fire-1-1,ProtoArawan-174_fire-1,jipho,259,false,expert,,j i pʰ o,SCA,,1
Arasairi-174_fire-1-1,Arasairi-174_fire-1,taak,1462,false,expert,,t aa k - - -,SCA,,1
Arawa-178_fish-1-1,Arawa-178_fish-1,abaigaua,201,false,expert,,- a b - - - - a,SCA,,1
Arawa-178_fish-1-2,Arawa-178_fish-1,abaigaua,1472,false,expert,,i g a u a,SCA,,2
Banawa-178_fish-1-1,Banawa-178_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Deni-178_fish-1-1,Deni-178_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Jamamadi-178_fish-1-1,Jamamadi-178_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Jarawara-178_fish-1-1,Jarawara-178_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Kulina-178_fish-1-1,Kulina-178_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Paumari-178_fish-1-1,Paumari-178_fish-1,abaisana,201,false,expert,,- a b - - - - a,SCA,,1
Paumari-178_fish-1-2,Paumari-178_fish-1,abaisana,1473,false,expert,,i s a n a,SCA,,2
Sorowaha-178_fish-1-1,Sorowaha-178_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Sorowaha-178_fish-2-1,Sorowaha-178_fish-2,aaba,201,false,expert,,- aː b - - - - a,SCA,,1
ProtoArawan-178_fish-1-1,ProtoArawan-178_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Amarakaeri-178_fish-1-1,Amarakaeri-178_fish-1,mbiʔigŋ,872,false,expert,,m/b i ʔ i g ŋ,SCA,,1
Paumari-178_fish-2-1,Paumari-178_fish-2,dʒuriru,974,false,expert,,dʒ u r i r u,SCA,,1
Paumari-178_fish-3-1,Paumari-178_fish-3,siraba,1471,false,expert,,- - s i r,SCA,,1
Paumari-178_fish-3-2,Paumari-178_fish-3,siraba,201,false,expert,,- a b - - - - a,SCA,,2
Arawa-245_house-1-1,Arawa-245_house-1,zami,254,false,expert,,z a m - - i,SCA,,1
Banawa-245_house-1-1,Banawa-245_house-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Deni-245_house-1-1,Deni-245_house-1,jamari,254,false,expert,,j a m a r i,SCA,,1
Jamamadi-245_house-1-1,Jamamadi-245_house-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Jarawara-245_house-1-1,Jarawara-245_house-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Sorowaha-245_house-1-1,Sorowaha-245_house-1,uuda,1272,false,expert,,uː d a,SCA,,1
Katawishi-245_house-1-1,Katawishi-245_house-1,kah,821,false,expert,,k a h,SCA,,1
Amarakaeri-245_house-1-1,Amarakaeri-245_house-1,hak,881,false,expert,,- - h a k,SCA,,1
ProtoArawan-245_house-1-1,ProtoArawan-245_house-1,jamari,254,false,expert,,j a m a r i,SCA,,1
Paumari-245_house-1-1,Paumari-245_house-1,gora,979,false,expert,,g o r a,SCA,,1
Banawa-245_house-2-1,Banawa-245_house-2,jobe,1087,false,expert,,j o b e,SCA,,1
Arasairi-245_house-1-1,Arasairi-245_house-1,jahak,881,false,expert,,j a h a k,SCA,,1
Kulina-245_house-1-1,Kulina-245_house-1,ni,1558,false,expert,,n i,SCA,,1
Arawa-274_lake-1-1,Arawa-274_lake-1,daku,174,false,expert,,d a - - k u,SCA,,1
Deni-274_lake-1-1,Deni-274_lake-1,korija,46,false,expert,,k o r i j a,SCA,,1
Jarawara-274_lake-1-1,Jarawara-274_lake-1,rako,174,false,expert,,r a - - k o,SCA,,1
Kulina-274_lake-1-1,Kulina-274_lake-1,koɾija,46,false,expert,,k o ɾ i j a,SCA,,1
Kulina-274_lake-2-1,Kulina-274_lake-2,koɾidza,46,false,expert,,k o ɾ i dz a,SCA,,1
Paumari-274_lake-1-1,Paumari-274_lake-1,ɗako,174,false,expert,,ɗ a - - k o,SCA,,1
Sorowaha-274_lake-1-1,Sorowaha-274_lake-1,taki,174,false,expert,,t a - - k i,SCA,,1
ProtoArawan-274_lake-1-1,ProtoArawan-274_lake-1,ɗako,174,false,expert,,ɗ a - - k o,SCA,,1
Arasairi-274_lake-1-1,Arasairi-274_lake-1,bajako,174,false,expert,,b a j a k o,SCA,,1
Arawa-306_man-1-1,Arawa-306_man-1,makuidá,289,false,expert,,- m a k u i d a,SCA,,1
Banawa-306_man-1-1,Banawa-306_man-1,maki,289,false,expert,,- m a k - - - i,SCA,,1
Deni-306_man-1-1,Deni-306_man-1,dzabitsu,365,false,expert,,dz a b i ts u,SCA,,1
Deni-306_man-2-1,Deni-306_man-2,makhi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Jamamadi-306_man-1-1,Jamamadi-306_man-1,maki,289,false,expert,,- m a k - i t i,SCA,,1
Jarawara-306_man-1-1,Jarawara-306_man-1,maki,289,false,expert,,- m a k - i t i,SCA,,1
Kulina-306_man-1-1,Kulina-306_man-1,makʰi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Paumari-306_man-1-1,Paumari-306_man-1,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Sorowaha-306_man-1-1,Sorowaha-306_man-1,imeki,289,false,expert,,i m e k - - - i,SCA,,1
Katawishi-306_man-1-1,Katawishi-306_man-1,bøtso,365,false,expert,,- - b ø ts o,SCA,,1
ProtoArawan-306_man-1-1,ProtoArawan-306_man-1,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Paumari-306_man-2-1,Paumari-306_man-2,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Arasairi-306_man-1-1,Arasairi-306_man-1,uambokere,1463,false,expert,,u a m/b o k e r e -,SCA,,1
Arasairi-306_man-2-1,Arasairi-306_man-2,uambukarit,1463,false,expert,,u a m/b u k a r i t,SCA,,1
Arawa-327_moon-1-1,Arawa-327_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Banawa-327_moon-1-1,Banawa-327_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Deni-327_moon-1-1,Deni-327_moon-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Jamamadi-327_moon-1-1,Jamamadi-327_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Jarawara-327_moon-1-1,Jarawara-327_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Kulina-327_moon-1-1,Kulina-327_moon-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Paumari-327_moon-1-1,Paumari-327_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Sorowaha-327_moon-1-1,Sorowaha-327_moon-1,masiki,203,false,expert,,- m a s i k i,SCA,,1
Katawishi-327_moon-1-1,Katawishi-327_moon-1,kweji,824,false,expert,,kw e j i,SCA,,1
