ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Arawa-24_axe-1-1,Arawa-24_axe-1,barí,217,false,expert,,b a r i,SCA,,1
Banawa-24_axe-1-1,Banawa-24_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Deni-24_axe-1-1,Deni-24_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Jamamadi-24_axe-1-1,Jamamadi-24_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Jarawara-24_axe-1-1,Jarawara-24_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Kulina-24_axe-1-1,Kulina-24_axe-1,dzami,5,false,expert,,dz a m i,SCA,,1
Kulina-24_axe-2-1,Kulina-24_axe-2,baɾi,217,false,expert,,b a ɾ i,SCA,,1
Sorowaha-24_axe-1-1,Sorowaha-24_axe-1,baaɾi,217,false,expert,,b aː ɾ i,SCA,,1
Katawishi-24_axe-1-1,Katawishi-24_axe-1,toɲhi,810,false,expert,,t o ɲ h i,SCA,,1
ProtoArawan-24_axe-1-1,ProtoArawan-24_axe-1,bari,217,false,expert,,b a r i,SCA,,1
Paumari-24_axe-1-1,Paumari-24_axe-1,dʒori,1010,false,expert,,dʒ o r i,SCA,,1
Arasairi-24_axe-1-1,Arasairi-24_axe-1,janej,1168,false,expert,,j a n e j,SCA,,1
Arawa-200_good-1-1,Arawa-200_good-1,amoza,8,false,expert,,a m o z a,SCA,,1
Banawa-200_good-1-1,Banawa-200_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Deni-200_good-1-1,Deni-200_good-1,amotsʰi,8,false,expert,,a m o tsʰ i,SCA,,1
Jamamadi-200_good-1-1,Jamamadi-200_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Jarawara-200_good-1-1,Jarawara-200_good-1,amosa,8,false,expert,,a m o s a,SCA,,1
Paumari-200_good-1-1,Paumari-200_good-1,dʒaha,763,false,expert,,dʒ a h a,SCA,,1
Paumari-200_good-2-1,Paumari-200_good-2,makʰani,762,false,expert,,m a kʰ a n i,SCA,,1
Amarakaeri-200_good-1-1,Amarakaeri-200_good-1,ndak,874,false,expert,,n/d a k -,SCA,,1
ProtoArawan-200_good-1-1,ProtoArawan-200_good-1,amotsʰi,8,false,expert,,a m o tsʰ i,SCA,,1
Kanamari-200_good-1-1,Kanamari-200_good-1,nuk,874,false,expert,,n u k -,SCA,,1
KatukinaBia-200_good-1-1,KatukinaBia-200_good-1,nuk,874,false,expert,,n u k -,SCA,,1
Katawishi-200_good-1-1,Katawishi-200_good-1,ahã,763,false,expert,,- a h ã,SCA,,1
Arasairi-200_good-1-1,Arasairi-200_good-1,dakue,874,false,expert,,d a k ue,SCA,,1
Arawa-167_fire-1-1,Arawa-167_fire-1,ʃihú,259,false,expert,,ʃ i h u,SCA,,1
Banawa-167_fire-1-1,Banawa-167_fire-1,jifo,259,false,expert,,j i f o,SCA,,1
Deni-167_fire-1-1,Deni-167_fire-1,jipho,259,false,expert,,j i pʰ o,SCA,,1
Jamamadi-167_fire-1-1,Jamamadi-167_fire-1,jiɸo,259,false,expert,,j i ɸ o,SCA,,1
Jarawara-167_fire-1-1,Jarawara-167_fire-1,jiɸo,259,false,expert,,j i ɸ o,SCA,,1
Kulina-167_fire-1-1,Kulina-167_fire-1,jipʰo,259,false,expert,,j i pʰ o,SCA,,1
Paumari-167_fire-1-1,Paumari-167_fire-1,siho,259,false,expert,,s i h o,SCA,,1
Sorowaha-167_fire-1-1,Sorowaha-167_fire-1,abi,1251,false,expert,,a b i,SCA,,1
Katawishi-167_fire-1-1,Katawishi-167_fire-1,nanhi,817,false,expert,,n a n h i,SCA,,1
ProtoArawan-167_fire-1-1,ProtoArawan-167_fire-1,jipho,259,false,expert,,j i pʰ o,SCA,,1
Arawa-171_fish-1-1,Arawa-171_fish-1,abaigaua,201,false,expert,,- a b a i g a u - a,SCA,,1
Banawa-171_fish-1-1,Banawa-171_fish-1,aba,201,false,expert,,- a b - - - - - - a,SCA,,1
Deni-171_fish-1-1,Deni-171_fish-1,aba,201,false,expert,,- a b - - - - - - a,SCA,,1
Jamamadi-171_fish-1-1,Jamamadi-171_fish-1,aba,201,false,expert,,- a b - - - - - - a,SCA,,1
Jarawara-171_fish-1-1,Jarawara-171_fish-1,aba,201,false,expert,,- a b - - - - - - a,SCA,,1
Kulina-171_fish-1-1,Kulina-171_fish-1,aba,201,false,expert,,- a b - - - - - - a,SCA,,1
