ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
1_abiu,ABIU,,,,
2_above,ABOVE,1741,ABOVE,,SPATIAL_RELATIONS
3_acaipalm,ACAI PALM,2437,ACAI PALM,,AGRICULTURE_AND_VEGETATION
4_agouti,AGOUTI,313,AGOUTI,,ANIMALS
5_all,ALL,98,ALL,,QUANTITY
6_alligator,ALLIGATOR,1581,ALLIGATOR,,ANIMALS
7_amazonriverdolphin,AMAZON RIVER DOLPHIN,,,,ANIMALS
10_animal,ANIMAL,619,ANIMAL,,ANIMALS
11_ant,ANT,587,ANT,,ANIMALS
12_antspecies,ANT (SPECIES),,,,ANIMALS
13_anteater,ANTEATER,181,ANTEATER,,ANIMALS
14_anus,ANUS,1935,ANUS,,THE_BODY
15_apuna,APUNÃ,,,,
16_aracua,ARACUÃ,,,,ANIMALS
17_arm,ARM,1673,ARM,,THE_BODY
18_armadillo,ARMADILLO,1885,ARMADILLO,,ANIMALS
19_arrive,ARRIVE,1387,ARRIVE,,MOTION
20_arrow,ARROW,977,ARROW,,WARFARE_AND_HUNTING
21_aruana,ARUANÃ,,,,
22_ash,ASH,646,ASH,,THE_PHYSICAL_WORLD
23_awake,AWAKE,825,AWAKE,,THE_BODY
24_axe,AXE,677,AXE,,BASIC_ACTIONS_AND_TECHNOLOGY
25_back,BACK,1291,BACK,,THE_BODY
26_bacuri,BACURI,,,,
27_bad,BAD,1292,BAD,,EMOTIONS_AND_VALUES
28_bamboo,BAMBOO,1927,BAMBOO,,AGRICULTURE_AND_VEGETATION
29_banana,BANANA,868,BANANA,,AGRICULTURE_AND_VEGETATION
30_bark,BARK,1204,BARK,,AGRICULTURE_AND_VEGETATION
31_bat,BAT,1793,BAT,,ANIMALS
32_bathe,BATHE,138,BATHE,,THE_BODY
33_be,BE,1579,BE,,MISCELLANEOUS_FUNCTION_WORDS
34_bealive,BE ALIVE,1422,BE ALIVE,,THE_BODY
35_beangry,BE ANGRY,2223,BE ANGRY,,EMOTIONS_AND_VALUES
36_behungry,BE HUNGRY,1533,BE HUNGRY,,FOOD_AND_DRINK
37_bead,BEAD,1860,BEAD,,CLOTHING_AND_GROOMING
38_beak,BEAK,73,BEAK,,THE_BODY
39_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,EMOTIONS_AND_VALUES
41_bed,BED,1663,BED,,THE_HOUSE
42_bee,BEE,665,BEE,,ANIMALS
43_beetle,BEETLE,2242,BEETLE,,ANIMALS
44_belch,BELCH,2245,BELCH,,BASIC_ACTIONS_AND_TECHNOLOGY
45_belly,BELLY,1251,BELLY,,THE_BODY
46_beloworunder,BELOW OR UNDER,1485,BELOW OR UNDER,,SPATIAL_RELATIONS
47_bench,BENCH,2584,BENCH,,THE_HOUSE
48_big,BIG,1202,BIG,,SPATIAL_RELATIONS
49_bigleafcalathea,BIG LEAF CALATHEA,,,,AGRICULTURE_AND_VEGETATION
50_bird,BIRD,937,BIRD,,ANIMALS
51_birdspecies,BIRD (SPECIES),,,,ANIMALS
52_bite,BITE,1403,BITE,,THE_BODY
53_bitter,BITTER,887,BITTER,,SENSE_PERCEPTION
54_bittermanioc,BITTER MANIOC,,,,AGRICULTURE_AND_VEGETATION
55_black,BLACK,163,BLACK,,SENSE_PERCEPTION
56_blackfrontednunbird,BLACK-FRONTED NUNBIRD,,,,ANIMALS
57_blood,BLOOD,946,BLOOD,,THE_BODY
58_blowofwind,BLOW (OF WIND),175,BLOW (OF WIND),,MOTION
59_blowwithmouth,BLOW (WITH MOUTH),176,BLOW (WITH MOUTH),,BASIC_ACTIONS_AND_TECHNOLOGY
60_blue,BLUE,837,BLUE,,SENSE_PERCEPTION
61_blueorgreen,BLUE OR GREEN,2382,BLUE OR GREEN,,SENSE_PERCEPTION
62_blueandyellowmacawaraararauna,BLUE-AND-YELLOW MACAW (Ara ararauna),3927,BLUE-AND-YELLOW MACAW (Ara ararauna),,ANIMALS
63_bone,BONE,1394,BONE,,THE_BODY
64_bow,BOW,994,BOW,,WARFARE_AND_HUNTING
65_box,BOX,1465,BOX,,MODERN_WORLD
66_branch,BRANCH,1531,BRANCH,,AGRICULTURE_AND_VEGETATION
67_brazilnutbertholletiaexcelsa,BRAZIL NUT (Bertholletia excelsa),,,,FOOD_AND_DRINK
68_breakdestroyorgetdestroyed,BREAK (DESTROY OR GET DESTROYED),680,BREAK (DESTROY OR GET DESTROYED),,BASIC_ACTIONS_AND_TECHNOLOGY
69_breast,BREAST,1402,BREAST,,THE_BODY
70_breathe,BREATHE,1407,BREATHE,,THE_BODY
71_bright,BRIGHT,679,BRIGHT,,SENSE_PERCEPTION
72_bring,BRING,692,BRING,,MOTION
74_brotherinlawofman,BROTHER-IN-LAW (OF MAN),2380,BROTHER-IN-LAW (OF MAN),,KINSHIP
75_burn,BURN,2102,BURN,,BASIC_ACTIONS_AND_TECHNOLOGY
76_burninjury,BURN (INJURY),3622,BURN (INJURY),,THE_BODY
77_butterfly,BUTTERFLY,1791,BUTTERFLY,,ANIMALS
78_buttocks,BUTTOCKS,834,BUTTOCKS,,THE_BODY
79_caiman,CAIMAN,2438,CAIMAN,,ANIMALS
80_calm,CALM,258,CALM,,THE_PHYSICAL_WORLD
81_cangati,CANGATI,,,,
82_canoe,CANOE,1970,CANOE,,MOTION
83_capuchinmonkey,CAPUCHIN MONKEY,,,,ANIMALS
84_capybara,CAPYBARA,314,CAPYBARA,,ANIMALS
85_carafish,CARÁ (FISH),,,,ANIMALS
86_carry,CARRY,700,CARRY,,BASIC_ACTIONS_AND_TECHNOLOGY
87_cashew,CASHEW,2441,CASHEW,,AGRICULTURE_AND_VEGETATION
88_catch,CATCH,702,CATCH,,MOTION
89_caterpillar,CATERPILLAR,2247,CATERPILLAR,,ANIMALS
90_catfish,CATFISH,3777,CATFISH,,ANIMALS
91_cedar,CEDAR,,,,AGRICULTURE_AND_VEGETATION
92_chameleon,CHAMELEON,1555,CHAMELEON,,ANIMALS
93_cheek,CHEEK,1730,CHEEK,,THE_BODY
94_chest,CHEST,1592,CHEST,,THE_BODY
95_chicken,CHICKEN,1318,CHICKEN,,ANIMALS
96_child,CHILD,2099,CHILD,,KINSHIP
97_chin,CHIN,1510,CHIN,,THE_BODY
98_choke,CHOKE,129,CHOKE,,FOOD_AND_DRINK
99_chop,CHOP,155,CHOP,,BASIC_ACTIONS_AND_TECHNOLOGY
100_cicada,CICADA,2353,CICADA,,ANIMALS
102_clothes,CLOTHES,1895,CLOTHES,,CLOTHING_AND_GROOMING
103_cloud,CLOUD,1489,CLOUD,,THE_PHYSICAL_WORLD
104_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,ANIMALS
105_cockroach,COCKROACH,1575,COCKROACH,,ANIMALS
106_cold,COLD,1287,COLD,,SENSE_PERCEPTION
107_comb,COMB,1475,COMB,,CLOTHING_AND_GROOMING
108_come,COME,1446,COME,,MOTION
109_cooksomething,COOK (SOMETHING),1100,COOK (SOMETHING),,FOOD_AND_DRINK
111_corpse,CORPSE,767,CORPSE,,THE_BODY
