ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
1_abiu,ABIU,,,,
2_above,ABOVE,1741,ABOVE,,SPATIAL_RELATIONS
3_acaipalm,ACAI PALM,2437,ACAI PALM,,AGRICULTURE_AND_VEGETATION
4_agouti,AGOUTI,313,AGOUTI,,ANIMALS
5_aimara,AIMARA,,,,
6_all,ALL,98,ALL,,QUANTITY
7_alligator,ALLIGATOR,1581,ALLIGATOR,,ANIMALS
8_amazonriverdolphin,AMAZON RIVER DOLPHIN,,,,ANIMALS
9_anacondawaterboa,ANACONDA (WATER BOA),896,ANACONDA (WATER BOA),,ANIMALS
12_animal,ANIMAL,619,ANIMAL,,ANIMALS
13_ant,ANT,587,ANT,,ANIMALS
14_antspecies,ANT (SPECIES),,,,ANIMALS
15_anteater,ANTEATER,181,ANTEATER,,ANIMALS
16_anus,ANUS,1935,ANUS,,THE_BODY
17_apuna,APUNÃ,,,,
18_aracua,ARACUÃ,,,,ANIMALS
19_arm,ARM,1673,ARM,,THE_BODY
20_armadillo,ARMADILLO,1885,ARMADILLO,,ANIMALS
21_armyant,ARMY ANT,,,,
22_arrive,ARRIVE,1387,ARRIVE,,MOTION
23_arrow,ARROW,977,ARROW,,WARFARE_AND_HUNTING
24_aruana,ARUANÃ,,,,
25_ash,ASH,646,ASH,,THE_PHYSICAL_WORLD
26_awake,AWAKE,825,AWAKE,,THE_BODY
27_axe,AXE,677,AXE,,BASIC_ACTIONS_AND_TECHNOLOGY
28_babacuattaleaspeciosa,BABAÇU (Attalea speciosa),3925,BABAÇU (Attalea speciosa),,AGRICULTURE_AND_VEGETATION
29_back,BACK,1291,BACK,,THE_BODY
30_bacuri,BACURI,,,,
31_bad,BAD,1292,BAD,,EMOTIONS_AND_VALUES
32_bamboo,BAMBOO,1927,BAMBOO,,AGRICULTURE_AND_VEGETATION
33_banana,BANANA,868,BANANA,,AGRICULTURE_AND_VEGETATION
34_bark,BARK,1204,BARK,,AGRICULTURE_AND_VEGETATION
35_basket,BASKET,1539,BASKET,,BASIC_ACTIONS_AND_TECHNOLOGY
36_bat,BAT,1793,BAT,,ANIMALS
37_bathe,BATHE,138,BATHE,,THE_BODY
38_be,BE,1579,BE,,MISCELLANEOUS_FUNCTION_WORDS
39_bealive,BE ALIVE,1422,BE ALIVE,,THE_BODY
40_beangry,BE ANGRY,2223,BE ANGRY,,EMOTIONS_AND_VALUES
41_behungry,BE HUNGRY,1533,BE HUNGRY,,FOOD_AND_DRINK
42_bead,BEAD,1860,BEAD,,CLOTHING_AND_GROOMING
43_beak,BEAK,73,BEAK,,THE_BODY
44_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,EMOTIONS_AND_VALUES
46_bed,BED,1663,BED,,THE_HOUSE
47_bee,BEE,665,BEE,,ANIMALS
48_beetle,BEETLE,2242,BEETLE,,ANIMALS
49_begin,BEGIN,1806,BEGIN,,TIME
50_behind,BEHIND,1686,BEHIND,,SPATIAL_RELATIONS
51_belch,BELCH,2245,BELCH,,BASIC_ACTIONS_AND_TECHNOLOGY
52_belly,BELLY,1251,BELLY,,THE_BODY
53_beloworunder,BELOW OR UNDER,1485,BELOW OR UNDER,,SPATIAL_RELATIONS
54_bench,BENCH,2584,BENCH,,THE_HOUSE
55_big,BIG,1202,BIG,,SPATIAL_RELATIONS
56_bigleafcalathea,BIG LEAF CALATHEA,,,,AGRICULTURE_AND_VEGETATION
57_bird,BIRD,937,BIRD,,ANIMALS
58_birdspecies,BIRD (SPECIES),,,,ANIMALS
59_bite,BITE,1403,BITE,,THE_BODY
60_bitter,BITTER,887,BITTER,,SENSE_PERCEPTION
61_bittermanioc,BITTER MANIOC,,,,AGRICULTURE_AND_VEGETATION
62_black,BLACK,163,BLACK,,SENSE_PERCEPTION
63_blackfrontednunbird,BLACK-FRONTED NUNBIRD,,,,ANIMALS
64_blood,BLOOD,946,BLOOD,,THE_BODY
65_blowofwind,BLOW (OF WIND),175,BLOW (OF WIND),,MOTION
66_blowwithmouth,BLOW (WITH MOUTH),176,BLOW (WITH MOUTH),,BASIC_ACTIONS_AND_TECHNOLOGY
67_blowgun,BLOWGUN,432,BLOWGUN,,WARFARE_AND_HUNTING
68_blue,BLUE,837,BLUE,,SENSE_PERCEPTION
69_blueorgreen,BLUE OR GREEN,2382,BLUE OR GREEN,,SENSE_PERCEPTION
70_blueandyellowmacawaraararauna,BLUE-AND-YELLOW MACAW (Ara ararauna),3927,BLUE-AND-YELLOW MACAW (Ara ararauna),,ANIMALS
71_bone,BONE,1394,BONE,,THE_BODY
72_bow,BOW,994,BOW,,WARFARE_AND_HUNTING
73_box,BOX,1465,BOX,,MODERN_WORLD
74_boy,BOY,1366,BOY,,KINSHIP
75_branch,BRANCH,1531,BRANCH,,AGRICULTURE_AND_VEGETATION
76_brazilnutbertholletiaexcelsa,BRAZIL NUT (Bertholletia excelsa),,,,FOOD_AND_DRINK
77_breakdestroyorgetdestroyed,BREAK (DESTROY OR GET DESTROYED),680,BREAK (DESTROY OR GET DESTROYED),,BASIC_ACTIONS_AND_TECHNOLOGY
78_breast,BREAST,1402,BREAST,,THE_BODY
79_breathe,BREATHE,1407,BREATHE,,THE_BODY
80_bright,BRIGHT,679,BRIGHT,,SENSE_PERCEPTION
81_bring,BRING,692,BRING,,MOTION
83_brotherinlawofman,BROTHER-IN-LAW (OF MAN),2380,BROTHER-IN-LAW (OF MAN),,KINSHIP
84_brycongenus,BRYCON (GENUS),,,,
85_burn,BURN,2102,BURN,,BASIC_ACTIONS_AND_TECHNOLOGY
86_burninjury,BURN (INJURY),3622,BURN (INJURY),,THE_BODY
87_bury,BURY,1719,BURY,,BASIC_ACTIONS_AND_TECHNOLOGY
88_bushmaster,BUSHMASTER,,,,
89_butterfly,BUTTERFLY,1791,BUTTERFLY,,ANIMALS
90_buttocks,BUTTOCKS,834,BUTTOCKS,,THE_BODY
91_buy,BUY,1869,BUY,,POSSESSION
92_caiman,CAIMAN,2438,CAIMAN,,ANIMALS
93_call,CALL,1084,CALL,,SPEECH_AND_LANGUAGE
94_calm,CALM,258,CALM,,THE_PHYSICAL_WORLD
95_cangati,CANGATI,,,,
96_canoe,CANOE,1970,CANOE,,MOTION
97_capture,CAPTURE,,,,
98_capuchinmonkey,CAPUCHIN MONKEY,,,,ANIMALS
99_capybara,CAPYBARA,314,CAPYBARA,,ANIMALS
100_carafish,CARÁ (FISH),,,,ANIMALS
101_carry,CARRY,700,CARRY,,BASIC_ACTIONS_AND_TECHNOLOGY
102_cashew,CASHEW,2441,CASHEW,,AGRICULTURE_AND_VEGETATION
103_catch,CATCH,702,CATCH,,MOTION
104_caterpillar,CATERPILLAR,2247,CATERPILLAR,,ANIMALS
105_catfish,CATFISH,3777,CATFISH,,ANIMALS
106_cedar,CEDAR,,,,AGRICULTURE_AND_VEGETATION
107_chameleon,CHAMELEON,1555,CHAMELEON,,ANIMALS
108_cheek,CHEEK,1730,CHEEK,,THE_BODY
109_chest,CHEST,1592,CHEST,,THE_BODY
110_chew,CHEW,321,CHEW,,FOOD_AND_DRINK
