ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
1_abiu,ABIU,,,,
2_above,ABOVE,1741,ABOVE,,
3_acaipalm,ACAI PALM,2437,ACAI PALM,,
4_agouti,AGOUTI,313,AGOUTI,,
5_aimara,AIMARA,,,,
6_all,ALL,98,ALL,,
7_alligator,ALLIGATOR,1581,ALLIGATOR,,
8_amazonriverdolphin,AMAZON RIVER DOLPHIN,,,,
9_anacondawaterboa,ANACONDA (WATER BOA),896,ANACONDA (WATER BOA),,
12_animal,ANIMAL,619,ANIMAL,,
13_ant,ANT,587,ANT,,
14_antspecies,ANT (SPECIES),,,,
15_anteater,ANTEATER,181,ANTEATER,,
16_anus,ANUS,1935,ANUS,,
17_apuna,APUNÃ,,,,
18_aracua,ARACUÃ,,,,
19_arm,ARM,1673,ARM,,
20_armadillo,ARMADILLO,1885,ARMADILLO,,
21_arrive,ARRIVE,1387,ARRIVE,,
22_arrow,ARROW,977,ARROW,,
23_aruana,ARUANÃ,,,,
24_ash,ASH,646,ASH,,
25_awake,AWAKE,825,AWAKE,,
26_axe,AXE,677,AXE,,
27_back,BACK,1291,BACK,,
28_bacuri,BACURI,,,,
29_bad,BAD,1292,BAD,,
30_bamboo,BAMBOO,1927,BAMBOO,,
31_banana,BANANA,868,BANANA,,
32_bark,BARK,1204,BARK,,
33_bat,BAT,1793,BAT,,
34_bathe,BATHE,138,BATHE,,
35_be,BE,1579,BE,,
36_bealive,BE ALIVE,1422,BE ALIVE,,
37_beangry,BE ANGRY,2223,BE ANGRY,,
38_behungry,BE HUNGRY,1533,BE HUNGRY,,
39_bead,BEAD,1860,BEAD,,
40_beak,BEAK,73,BEAK,,
41_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,
43_bed,BED,1663,BED,,
44_bee,BEE,665,BEE,,
45_beetle,BEETLE,2242,BEETLE,,
46_belch,BELCH,2245,BELCH,,
47_belly,BELLY,1251,BELLY,,
48_beloworunder,BELOW OR UNDER,1485,BELOW OR UNDER,,
49_bench,BENCH,2584,BENCH,,
50_big,BIG,1202,BIG,,
51_bigleafcalathea,BIG LEAF CALATHEA,,,,
52_bird,BIRD,937,BIRD,,
53_birdspecies,BIRD (SPECIES),,,,
54_bite,BITE,1403,BITE,,
55_bitter,BITTER,887,BITTER,,
56_bittermanioc,BITTER MANIOC,,,,
57_black,BLACK,163,BLACK,,
58_blackfrontednunbird,BLACK-FRONTED NUNBIRD,,,,
59_blood,BLOOD,946,BLOOD,,
60_blowofwind,BLOW (OF WIND),175,BLOW (OF WIND),,
61_blowwithmouth,BLOW (WITH MOUTH),176,BLOW (WITH MOUTH),,
62_blowgun,BLOWGUN,432,BLOWGUN,,
63_blue,BLUE,837,BLUE,,
64_blueorgreen,BLUE OR GREEN,2382,BLUE OR GREEN,,
65_blueandyellowmacawaraararauna,BLUE-AND-YELLOW MACAW (Ara ararauna),3927,BLUE-AND-YELLOW MACAW,,
66_bone,BONE,1394,BONE,,
67_bow,BOW,994,BOW,,
68_box,BOX,1465,BOX,,
69_boy,BOY,1366,BOY,,
70_branch,BRANCH,1531,BRANCH,,
71_brazilnutbertholletiaexcelsa,BRAZIL NUT (Bertholletia excelsa),3928,BRAZIL NUT,,
72_breakdestroyorgetdestroyed,BREAK (DESTROY OR GET DESTROYED),680,BREAK (DESTROY OR GET DESTROYED),,
73_breast,BREAST,1402,BREAST,,
74_breathe,BREATHE,1407,BREATHE,,
75_bright,BRIGHT,679,BRIGHT,,
76_bring,BRING,692,BRING,,
78_brotherinlawofman,BROTHER-IN-LAW (OF MAN),2380,BROTHER-IN-LAW (OF MAN),,
79_brycongenus,BRYCON (GENUS),,,,
80_burn,BURN,2102,BURN,,
81_burninjury,BURN (INJURY),3622,BURN (INJURY),,
82_butterfly,BUTTERFLY,1791,BUTTERFLY,,
83_buttocks,BUTTOCKS,834,BUTTOCKS,,
84_caiman,CAIMAN,2438,CAIMAN,,
85_calm,CALM,258,CALM,,
86_cangati,CANGATI,,,,
87_canoe,CANOE,1970,CANOE,,
88_capuchinmonkey,CAPUCHIN MONKEY,,,,
89_capybara,CAPYBARA,314,CAPYBARA,,
90_carafish,CARÁ (FISH),,,,
91_carry,CARRY,700,CARRY,,
92_cashew,CASHEW,2441,CASHEW,,
93_catch,CATCH,702,CATCH,,
94_caterpillar,CATERPILLAR,2247,CATERPILLAR,,
95_catfish,CATFISH,3777,CATFISH,,
96_cedar,CEDAR,,,,
97_chameleon,CHAMELEON,1555,CHAMELEON,,
98_cheek,CHEEK,1730,CHEEK,,
99_chest,CHEST,1592,CHEST,,
100_chicken,CHICKEN,1318,CHICKEN,,
101_child,CHILD,2099,CHILD,,
102_chin,CHIN,1510,CHIN,,
103_choke,CHOKE,129,CHOKE,,
104_chop,CHOP,155,CHOP,,
105_cicada,CICADA,2353,CICADA,,
106_clothes,CLOTHES,1895,CLOTHES,,
108_cloud,CLOUD,1489,CLOUD,,
109_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,
110_cockroach,COCKROACH,1575,COCKROACH,,
111_cold,COLD,1287,COLD,,
112_collaredpeccary,COLLARED PECCARY,435,COLLARED PECCARY,,
113_comb,COMB,1475,COMB,,
114_come,COME,1446,COME,,
115_cooksomething,COOK (SOMETHING),1100,COOK (SOMETHING),,
116_copulate,COPULATE,549,COPULATE,,
117_corpse,CORPSE,767,CORPSE,,
118_correctright,CORRECT (RIGHT),1725,CORRECT (RIGHT),,
119_cotton,COTTON,1850,COTTON,,
120_cough,COUGH,879,COUGH,,
121_crab,CRAB,2348,CRAB,,
122_cricket,CRICKET,2354,CRICKET,,
123_cry,CRY,1839,CRY,,
124_cultivatedfield,CULTIVATED FIELD,,,,
125_curassow,CURASSOW,315,CURASSOW,,
126_cut,CUT,1432,CUT,,
127_dark,DARK,706,DARK,,
128_daughter,DAUGHTER,1357,DAUGHTER,,
129_daynotnight,DAY (NOT NIGHT),1225,DAY (NOT NIGHT),,
130_deep,DEEP,1593,DEEP,,
131_deer,DEER,1936,DEER,,
132_die,DIE,1494,DIE,,
133_dig,DIG,1418,DIG,,
134_dirty,DIRTY,1230,DIRTY,,
135_disappear,DISAPPEAR,485,DISAPPEAR,,
136_doormake,DO OR MAKE,2575,DO OR MAKE,,
137_dog,DOG,2009,DOG,,
138_door,DOOR,1567,DOOR,,
139_dove,DOVE,1853,DOVE,,
140_dream,DREAM,2374,DREAM,,
141_drink,DRINK,1401,DRINK,,
142_drown,DROWN,1904,DROWN,,
143_dry,DRY,1398,DRY,,
144_dryup,DRY UP,1786,DRY UP,,
145_dull,DULL,379,BLUNT,,
146_dust,DUST,2,DUST,,
147_eagleorhawk,EAGLE OR HAWK,2683,EAGLE OR HAWK,,
148_ear,EAR,1247,EAR,,
149_earthsoil,EARTH (SOIL),1228,EARTH (SOIL),,
150_earthworm,EARTHWORM,2350,EARTHWORM,,
151_eat,EAT,1336,EAT,,
152_edge,EDGE,863,EDGE,,
153_egg,EGG,744,EGG,,
154_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,
155_embaubagenuscecropia,EMBAUBA (genus Cecropia),3931,CECROPIA,,
156_exchange,EXCHANGE,2509,EXCHANGE,,
157_exist,EXIST,,,,
158_eye,EYE,1248,EYE,,
159_eyebrow,EYEBROW,1173,EYEBROW,,
160_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,
161_fall,FALL,1280,FALL,,
162_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,
163_far,FAR,1406,FAR,,
164_fast,FAST,1631,FAST,,
165_fasten,FASTEN,1094,FASTEN,,
166_fatobese,FAT (OBESE),1279,FAT (OBESE),,
167_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,
