ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
1_abiu,ABIU,,,,
2_above,ABOVE,1741,ABOVE,,SPATIAL_RELATIONS
3_acaipalm,ACAI PALM,2437,ACAI PALM,,AGRICULTURE_AND_VEGETATION
4_agouti,AGOUTI,313,AGOUTI,,ANIMALS
5_all,ALL,98,ALL,,QUANTITY
6_alligator,ALLIGATOR,1581,ALLIGATOR,,ANIMALS
9_animal,ANIMAL,619,ANIMAL,,ANIMALS
10_ant,ANT,587,ANT,,ANIMALS
11_antspecies,ANT (SPECIES),,,,ANIMALS
12_anteater,ANTEATER,181,ANTEATER,,ANIMALS
13_anus,ANUS,1935,ANUS,,THE_BODY
14_apuna,APUNÃ,,,,
15_aracua,ARACUÃ,,,,ANIMALS
16_arauna,ARAUNÃ,,,,
17_arm,ARM,1673,ARM,,THE_BODY
18_armadillo,ARMADILLO,1885,ARMADILLO,,ANIMALS
19_arrow,ARROW,977,ARROW,,WARFARE_AND_HUNTING
20_ash,ASH,646,ASH,,THE_PHYSICAL_WORLD
21_awake,AWAKE,825,AWAKE,,THE_BODY
22_axe,AXE,677,AXE,,BASIC_ACTIONS_AND_TECHNOLOGY
23_back,BACK,1291,BACK,,THE_BODY
24_bacuri,BACURI,,,,
25_bad,BAD,1292,BAD,,EMOTIONS_AND_VALUES
26_bamboo,BAMBOO,1927,BAMBOO,,AGRICULTURE_AND_VEGETATION
27_banana,BANANA,868,BANANA,,AGRICULTURE_AND_VEGETATION
28_bark,BARK,1204,BARK,,AGRICULTURE_AND_VEGETATION
29_bat,BAT,1793,BAT,,ANIMALS
30_bathe,BATHE,138,BATHE,,THE_BODY
31_be,BE,1579,BE,,MISCELLANEOUS_FUNCTION_WORDS
32_bealive,BE ALIVE,1422,BE ALIVE,,THE_BODY
33_beangry,BE ANGRY,2223,BE ANGRY,,EMOTIONS_AND_VALUES
34_behungry,BE HUNGRY,1533,BE HUNGRY,,FOOD_AND_DRINK
35_bead,BEAD,1860,BEAD,,CLOTHING_AND_GROOMING
36_beak,BEAK,73,BEAK,,THE_BODY
37_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,EMOTIONS_AND_VALUES
38_because,BECAUSE,1157,BECAUSE,,MISCELLANEOUS_FUNCTION_WORDS
39_bed,BED,1663,BED,,THE_HOUSE
40_bee,BEE,665,BEE,,ANIMALS
41_beetle,BEETLE,2242,BEETLE,,ANIMALS
42_belch,BELCH,2245,BELCH,,BASIC_ACTIONS_AND_TECHNOLOGY
43_belly,BELLY,1251,BELLY,,THE_BODY
44_beloworunder,BELOW OR UNDER,1485,BELOW OR UNDER,,SPATIAL_RELATIONS
45_bench,BENCH,2584,BENCH,,THE_HOUSE
46_big,BIG,1202,BIG,,SPATIAL_RELATIONS
47_bigleafcalathea,BIG LEAF CALATHEA,,,,AGRICULTURE_AND_VEGETATION
48_bird,BIRD,937,BIRD,,ANIMALS
49_birdspecies,BIRD (SPECIES),,,,ANIMALS
50_bite,BITE,1403,BITE,,THE_BODY
51_bitter,BITTER,887,BITTER,,SENSE_PERCEPTION
52_bittermanioc,BITTER MANIOC,,,,AGRICULTURE_AND_VEGETATION
53_black,BLACK,163,BLACK,,SENSE_PERCEPTION
54_blackfrontednunbird,BLACK-FRONTED NUNBIRD,,,,ANIMALS
55_blood,BLOOD,946,BLOOD,,THE_BODY
56_blowofwind,BLOW (OF WIND),175,BLOW (OF WIND),,MOTION
57_blowwithmouth,BLOW (WITH MOUTH),176,BLOW (WITH MOUTH),,BASIC_ACTIONS_AND_TECHNOLOGY
58_blue,BLUE,837,BLUE,,SENSE_PERCEPTION
59_blueorgreen,BLUE OR GREEN,2382,BLUE OR GREEN,,SENSE_PERCEPTION
60_bone,BONE,1394,BONE,,THE_BODY
61_bow,BOW,994,BOW,,WARFARE_AND_HUNTING
62_box,BOX,1465,BOX,,MODERN_WORLD
63_branch,BRANCH,1531,BRANCH,,AGRICULTURE_AND_VEGETATION
64_brazilnutbertholletiaexcelsa,BRAZIL NUT (Bertholletia excelsa),,,,FOOD_AND_DRINK
65_breakdestroyorgetdestroyed,BREAK (DESTROY OR GET DESTROYED),680,BREAK (DESTROY OR GET DESTROYED),,BASIC_ACTIONS_AND_TECHNOLOGY
66_breast,BREAST,1402,BREAST,,THE_BODY
67_breathe,BREATHE,1407,BREATHE,,THE_BODY
68_bright,BRIGHT,679,BRIGHT,,SENSE_PERCEPTION
69_bring,BRING,692,BRING,,MOTION
70_brotherinlawofman,BROTHER-IN-LAW (OF MAN),2380,BROTHER-IN-LAW (OF MAN),,KINSHIP
71_burn,BURN,2102,BURN,,BASIC_ACTIONS_AND_TECHNOLOGY
72_burninjury,BURN (INJURY),3622,BURN (INJURY),,THE_BODY
73_butterfly,BUTTERFLY,1791,BUTTERFLY,,ANIMALS
74_buttocks,BUTTOCKS,834,BUTTOCKS,,THE_BODY
75_caiman,CAIMAN,2438,CAIMAN,,ANIMALS
76_calm,CALM,258,CALM,,THE_PHYSICAL_WORLD
77_cangati,CANGATI,,,,
78_canoe,CANOE,1970,CANOE,,MOTION
79_capuchinmonkey,CAPUCHIN MONKEY,,,,ANIMALS
80_capybara,CAPYBARA,314,CAPYBARA,,ANIMALS
81_carafish,CARÁ (FISH),,,,ANIMALS
82_carry,CARRY,700,CARRY,,BASIC_ACTIONS_AND_TECHNOLOGY
83_cashew,CASHEW,2441,CASHEW,,AGRICULTURE_AND_VEGETATION
84_catch,CATCH,702,CATCH,,MOTION
85_caterpillar,CATERPILLAR,2247,CATERPILLAR,,ANIMALS
86_catfish,CATFISH,3777,CATFISH,,ANIMALS
87_cedar,CEDAR,,,,AGRICULTURE_AND_VEGETATION
88_chameleon,CHAMELEON,1555,CHAMELEON,,ANIMALS
89_cheek,CHEEK,1730,CHEEK,,THE_BODY
90_chest,CHEST,1592,CHEST,,THE_BODY
91_chicken,CHICKEN,1318,CHICKEN,,ANIMALS
92_child,CHILD,2099,CHILD,,KINSHIP
93_chin,CHIN,1510,CHIN,,THE_BODY
94_choke,CHOKE,129,CHOKE,,FOOD_AND_DRINK
95_chop,CHOP,155,CHOP,,BASIC_ACTIONS_AND_TECHNOLOGY
96_cicada,CICADA,2353,CICADA,,ANIMALS
98_clothes,CLOTHES,1895,CLOTHES,,CLOTHING_AND_GROOMING
99_cloud,CLOUD,1489,CLOUD,,THE_PHYSICAL_WORLD
100_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,ANIMALS
101_cockroach,COCKROACH,1575,COCKROACH,,ANIMALS
102_cold,COLD,1287,COLD,,SENSE_PERCEPTION
103_comb,COMB,1475,COMB,,CLOTHING_AND_GROOMING
104_come,COME,1446,COME,,MOTION
105_cooksomething,COOK (SOMETHING),1100,COOK (SOMETHING),,FOOD_AND_DRINK
107_corpse,CORPSE,767,CORPSE,,THE_BODY
108_correctright,CORRECT (RIGHT),1725,CORRECT (RIGHT),,EMOTIONS_AND_VALUES
109_cotton,COTTON,1850,COTTON,,CLOTHING_AND_GROOMING
110_cough,COUGH,879,COUGH,,THE_BODY
