ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Arawa-22_axe-1,,Arawa,22_axe,barí,barí,b a r í,,ehrenreich1897materialien,,,,,AXE,217,217
Banawa-22_axe-1,,Banawa,22_axe,bari,bari,b a r i,,ladefoged1997phonetic,,,,,AXE,217,217
Deni-22_axe-1,,Deni,22_axe,bari,bari,b a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,AXE,217,217
Jamamadi-22_axe-1,,Jamamadi,22_axe,bari,bari,b a r i,,dixon2004proto;dixon2004adjective,,,,,AXE,217,217
Jarawara-22_axe-1,,Jarawara,22_axe,bari,bari,b a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,AXE,217,217
Kulina-22_axe-1,,Kulina,22_axe,dzami / baɾi,dzami,dz a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AXE,180,5
Kulina-22_axe-2,,Kulina,22_axe,dzami / baɾi,baɾi,b a ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AXE,217,217
Sorowaha-22_axe-1,,Sorowaha,22_axe,baaɾi,baaɾi,b aː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,AXE,217,217
Katawishi-22_axe-1,,Katawishi,22_axe,toɲhi,toɲhi,t o ɲ h i,,adelaar2007katawixi;tastevin1920notes,,,,,AXE,853,810
ProtoArawan-22_axe-1,,ProtoArawan,22_axe,bari,bari,b a r i,,,,,,,AXE,217,217
Arawa-182_good-1,,Arawa,182_good,amoza,amoza,a m o z a,,ehrenreich1897materialien,,,,,BE.GOOD,8,8
Banawa-182_good-1,,Banawa,182_good,amosa,amosa,a m o s a,,ladefoged1997phonetic,,,,,BE.GOOD,8,8
Deni-182_good-1,,Deni,182_good,amotsʰi,amotsʰi,a m o tsʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE.GOOD,8,8
Jamamadi-182_good-1,,Jamamadi,182_good,amosa,amosa,a m o s a,,dixon2004proto;dixon2004adjective,,,,,BE.GOOD,8,8
Jarawara-182_good-1,,Jarawara,182_good,amosa,amosa,a m o s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.GOOD,8,8
Paumari-182_good-1,,Paumari,182_good,dʒaha / makʰani,dʒaha,dʒ a h a,,dixon2004proto;chapman1998dicionario,,,,,BE.GOOD,806,763
Paumari-182_good-2,,Paumari,182_good,dʒaha / makʰani,makʰani,m a kʰ a n i,,dixon2004proto;chapman1998dicionario,,,,,BE.GOOD,805,762
Amarakaeri-182_good-1,,Amarakaeri,182_good,ndak,ndak,n/d a k,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,BE.GOOD,914,874
ProtoArawan-182_good-1,,ProtoArawan,182_good,amotsʰi,amotsʰi,a m o tsʰ i,,,,,,,BE.GOOD,8,8
Kanamari-182_good-1,,Kanamari,182_good,nuk,nuk,n u k,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,BE.GOOD,914,874
KatukinaBia-182_good-1,,KatukinaBia,182_good,nuk,nuk,n u k,,,,,,,BE.GOOD,914,874
Katawishi-182_good-1,,Katawishi,182_good,ahã,ahã,a h ã,,adelaar2007katawixi;tastevin1920notes,,,,,BE.GOOD,806,763
Arawa-152_fire-1,,Arawa,152_fire,ʃihú,ʃihú,ʃ i h ú,,ehrenreich1897materialien,,,,,FIRE,259,259
Banawa-152_fire-1,,Banawa,152_fire,jiɸo,jifo,j i f o,,ladefoged1997phonetic,,,,,FIRE,259,259
Deni-152_fire-1,,Deni,152_fire,jipho,jipho,j i pʰ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FIRE,259,259
Jamamadi-152_fire-1,,Jamamadi,152_fire,jiɸo,jiɸo,j i ɸ o,,dixon2004proto;dixon2004adjective,,,,,FIRE,259,259
Jarawara-152_fire-1,,Jarawara,152_fire,jiɸo,jiɸo,j i ɸ o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FIRE,259,259
Kulina-152_fire-1,,Kulina,152_fire,jipʰo,jipʰo,j i pʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FIRE,259,259
Paumari-152_fire-1,,Paumari,152_fire,siho,siho,s i h o,,dixon2004proto;chapman1998dicionario,,,,,FIRE,259,259
Sorowaha-152_fire-1,,Sorowaha,152_fire,abi,abi,a b i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FIRE,1251,1251
Katawishi-152_fire-1,,Katawishi,152_fire,nanhi,nanhi,n a n h i,,adelaar2007katawixi;tastevin1920notes,,,,,FIRE,860,817
ProtoArawan-152_fire-1,,ProtoArawan,152_fire,jipho,jipho,j i pʰ o,,,,,,,FIRE,259,259
Arawa-156_fish-1,,Arawa,156_fish,abaigaua,abaigaua,a b a i g a u a,,ehrenreich1897materialien,,,,,FISH,201,201
Banawa-156_fish-1,,Banawa,156_fish,aba,aba,a b a,,ladefoged1997phonetic,,,,,FISH,201,201
Banawa-156_fish-2,,Banawa,156_fish,korobo / siraba,korobo,k o r o b o,,ladefoged1997phonetic,,,,,FISH,122,122
Banawa-156_fish-3,,Banawa,156_fish,korobo / siraba,siraba,s i r a b a,,ladefoged1997phonetic,,,,,FISH,164,164
Deni-156_fish-1,,Deni,156_fish,aba,aba,a b a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FISH,201,201
Deni-156_fish-2,,Deni,156_fish,korobo,korobo,k o r o b o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FISH,122,122
Jamamadi-156_fish-1,,Jamamadi,156_fish,aba,aba,a b a,,dixon2004proto;dixon2004adjective,,,,,FISH,201,201
Jamamadi-156_fish-2,,Jamamadi,156_fish,korobo / siraba,korobo,k o r o b o,,dixon2004proto;dixon2004adjective,,,,,FISH,122,122
Jamamadi-156_fish-3,,Jamamadi,156_fish,korobo / siraba,siraba,s i r a b a,,dixon2004proto;dixon2004adjective,,,,,FISH,164,164
Jarawara-156_fish-1,,Jarawara,156_fish,aba,aba,a b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH,201,201
Jarawara-156_fish-2,,Jarawara,156_fish,korobo / siraba,korobo,k o r o b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH,122,122
Jarawara-156_fish-3,,Jarawara,156_fish,korobo / siraba,siraba,s i r a b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH,164,164
Kulina-156_fish-1,,Kulina,156_fish,aba,aba,a b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FISH,201,201
Kulina-156_fish-2,,Kulina,156_fish,kʰoɾobo,kʰoɾobo,kʰ o ɾ o b o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FISH,122,122
Paumari-156_fish-1,,Paumari,156_fish,abaisana,abaisana,a b a i s a n a,,dixon2004proto;chapman1998dicionario,,,,,FISH,201,201
Paumari-156_fish-2,,Paumari,156_fish,siraba,siraba,s i r a b a,,dixon2004proto;chapman1998dicionario,,,,,FISH,164,164
Sorowaha-156_fish-1,,Sorowaha,156_fish,aba,aba,a b a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FISH,201,201
Sorowaha-156_fish-2,,Sorowaha,156_fish,aaba,aaba,aː b a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FISH,201,201
ProtoArawan-156_fish-1,,ProtoArawan,156_fish,aba / khorobo / siraba,aba,a b a,,,,,,,FISH,201,201
Amarakaeri-156_fish-1,,Amarakaeri,156_fish,mbiʔigŋ,mbiʔigŋ,m/b i ʔ i g ŋ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,FISH,912,872
ProtoArawan-156_fish-2,,ProtoArawan,156_fish,aba / khorobo / siraba,khorobo,kʰ o r o b o,,,,,,,FISH,122,122
ProtoArawan-156_fish-3,,ProtoArawan,156_fish,aba / khorobo / siraba,siraba,s i r a b a,,,,,,,FISH,164,164
Arawa-217_house-1,,Arawa,217_house,zami,zami,z a m i,,ehrenreich1897materialien,,,,,HOUSE,254,254
Deni-217_house-1,,Deni,217_house,jamari,jamari,j a m a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HOUSE,254,254
Sorowaha-217_house-1,,Sorowaha,217_house,uuda,uuda,uː d a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HOUSE,1272,1272
Katawishi-217_house-1,,Katawishi,217_house,kah,kah,k a h,,adelaar2007katawixi;tastevin1920notes,,,,,HOUSE,863,821
Amarakaeri-217_house-1,,Amarakaeri,217_house,hak,hak,h a k,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,HOUSE,922,881
ProtoArawan-217_house-1,,ProtoArawan,217_house,jamari,jamari,j a m a r i,,,,,,,HOUSE,254,254
Arawa-242_lake-1,,Arawa,242_lake,daku,daku,d a k u,,ehrenreich1897materialien,,,,,LAKE,355,174
Deni-242_lake-1,,Deni,242_lake,korija,korija,k o r i j a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LAKE,46,46
Jarawara-242_lake-1,,Jarawara,242_lake,rako,rako,r a k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LAKE,355,174
Kulina-242_lake-1,,Kulina,242_lake,koɾija / koɾidza,koɾija,k o ɾ i j a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LAKE,46,46
Kulina-242_lake-2,,Kulina,242_lake,koɾija / koɾidza,koɾidza,k o ɾ i dz a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LAKE,46,46
Paumari-242_lake-1,,Paumari,242_lake,ɗako,ɗako,ɗ a k o,,dixon2004proto;chapman1998dicionario,,,,,LAKE,355,174
Sorowaha-242_lake-1,,Sorowaha,242_lake,taki,taki,t a k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LAKE,355,174
ProtoArawan-242_lake-1,,ProtoArawan,242_lake,ɗako,ɗako,ɗ a k o,,,,,,,LAKE,355,174
Arawa-271_man-1,,Arawa,271_man,makuidá,makuidá,m a k u i d á,,ehrenreich1897materialien,,,,,MAN.(ADULT.MALE),289,289
Banawa-271_man-1,,Banawa,271_man,maki,maki,m a k i,,ladefoged1997phonetic,,,,,MAN.(ADULT.MALE),289,289
Deni-271_man-1,,Deni,271_man,makhi / dzabitsu,dzabitsu,dz a b i ts u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MAN.(ADULT.MALE),384,365
Deni-271_man-2,,Deni,271_man,makhi / dzabitsu,makhi,m a kʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MAN.(ADULT.MALE),289,289
Jamamadi-271_man-1,,Jamamadi,271_man,makiti,maki,m a k i t i,,dixon2004proto;dixon2004adjective,,,,,MAN.(ADULT.MALE),289,289
Jarawara-271_man-1,,Jarawara,271_man,makiti,maki,m a k i t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MAN.(ADULT.MALE),289,289
Kulina-271_man-1,,Kulina,271_man,makʰi,makʰi,m a kʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MAN.(ADULT.MALE),289,289
Paumari-271_man-1,,Paumari,271_man,makhira,makhira,m a kʰ i r a,,dixon2004proto;chapman1998dicionario,,,,,MAN.(ADULT.MALE),289,289
Sorowaha-271_man-1,,Sorowaha,271_man,imeki,imeki,i m e k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MAN.(ADULT.MALE),289,289
Katawishi-271_man-1,,Katawishi,271_man,bøtso,bøtso,b ø ts o,,adelaar2007katawixi;tastevin1920notes,,,,,MAN.(ADULT.MALE),384,365
ProtoArawan-271_man-1,,ProtoArawan,271_man,makhira,makhira,m a kʰ i r a,,,,,,,MAN.(ADULT.MALE),289,289
Arawa-287_moon-1,,Arawa,287_moon,masiko,masiko,m a s i k o,,ehrenreich1897materialien,,,,,MOON,202,202
Banawa-287_moon-1,,Banawa,287_moon,abariko,abariko,a b a r i k o,,ladefoged1997phonetic,,,,,MOON,202,202
Deni-287_moon-1,,Deni,287_moon,abajiko,abajiko,a b a j i k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MOON,202,202
Jamamadi-287_moon-1,,Jamamadi,287_moon,abariko,abariko,a b a r i k o,,dixon2004proto;dixon2004adjective,,,,,MOON,202,202
