ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Arawa-26_axe-1,,Arawa,26_axe,barí,barí,b a r i,,ehrenreich1897materialien,,,,,AXE,217,217
Banawa-26_axe-1,,Banawa,26_axe,bari,bari,b a r i,,ladefoged1997phonetic,,,,,AXE,217,217
Deni-26_axe-1,,Deni,26_axe,bari,bari,b a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,AXE,217,217
Jamamadi-26_axe-1,,Jamamadi,26_axe,bari,bari,b a r i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,AXE,217,217
Jarawara-26_axe-1,,Jarawara,26_axe,bari,bari,b a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,AXE,217,217
Kulina-26_axe-1,,Kulina,26_axe,dzami / baɾi,dzami,dz a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AXE,180,5
Kulina-26_axe-2,,Kulina,26_axe,dzami / baɾi,baɾi,b a ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AXE,217,217
Sorowaha-26_axe-1,,Sorowaha,26_axe,baaɾi,baaɾi,b aː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,AXE,217,217
Katawishi-26_axe-1,,Katawishi,26_axe,toɲhi,toɲhi,t o ɲ h i,,adelaar2007katawixi;tastevin1920notes,,,,,AXE,853,810
ProtoArawan-26_axe-1,,ProtoArawan,26_axe,bari,bari,b a r i,,dixon2004proto,,,,,AXE,217,217
Paumari-26_axe-1,,Paumari,26_axe,dʒori,dʒori,dʒ o r i,,dixon2004proto;chapman1998dicionario,,,,,AXE,1053,1010
Arasairi-26_axe-1,,Arasairi,26_axe,janej,janej,j a n e j,,aza1933arasairi,,,,,AXE,1202,1168
Paumari_1833-26_axe-1,,Paumari_1833,26_axe,dʒiuri,dʒiuri,dʒ i u r i,,,,,,,AXE,1053,1010
Arawa-207_good-1,,Arawa,207_good,amoza,amoza,a m o z a,,ehrenreich1897materialien,,,,,BE.GOOD,8,8
Banawa-207_good-1,,Banawa,207_good,amosa,amosa,a m o s a,,ladefoged1997phonetic,,,,,BE.GOOD,8,8
Deni-207_good-1,,Deni,207_good,amotsʰi,amotsʰi,a m o tsʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE.GOOD,8,8
Jamamadi-207_good-1,,Jamamadi,207_good,amosa,amosa,a m o s a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BE.GOOD,8,8
Jarawara-207_good-1,,Jarawara,207_good,amosa,amosa,a m o s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.GOOD,8,8
